,Modelo,Preço,Link
44,Memória Zorq Ddr2 1 Pente 2gb 667mhz Desktop,"R$46,90",https://produto.mercadolivre.com.br/MLB-4883182134-memoria-zorq-ddr2-1-pente-2gb-667mhz-desktop-_JM#position%3D53%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D1a376e00-b948-4b0a-94c9-828b074dfa3b
45,Memória Fury Beast Rgb 32gb 2x16gb 6000mhz Ddr5 + Nota Fisca,R$1.199,https://www.mercadolivre.com.br/memoria-fury-beast-rgb-32gb-2x16gb-6000mhz-ddr5-nota-fisca/p/MLB27576376#searchVariation%3DMLB27576376%26position%3D41%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D1a376e00-b948-4b0a-94c9-828b074dfa3b
46,Memória RAM Fury DDR4 color preto  8GB 1 HyperX HX426C16FB3/8,R$179,https://www.mercadolivre.com.br/memoria-ram-fury-ddr4-color-preto-8gb-1-hyperx-hx426c16fb38/p/MLB15178125#searchVariation%3DMLB15178125%26position%3D43%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D1a376e00-b948-4b0a-94c9-828b074dfa3b
47,Memória Fury Beast 8gb Ddr4 2666mhz kf426c16bb/8 Kingston,"R$174,90",https://www.mercadolivre.com.br/memoria-fury-beast-8gb-ddr4-2666mhz-kf426c16bb8-kingston/p/MLB18614438#searchVariation%3DMLB18614438%26position%3D44%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D1a376e00-b948-4b0a-94c9-828b074dfa3b
48,Memória SAMSUNG 16GB DDR3- 12800 RDIMM M393B2G70BH0-YK0 Cor Verde,R$251,https://www.mercadolivre.com.br/memoria-samsung-16gb-ddr3-12800-rdimm-m393b2g70bh0-yk0-cor-verde/p/MLB18915047#searchVariation%3DMLB18915047%26position%3D45%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D1a376e00-b948-4b0a-94c9-828b074dfa3b
49,Memória RAM color verde  8GB 1 Crucial CT8G4SFS832A,R$148,https://www.mercadolivre.com.br/memoria-ram-color-verde-8gb-1-crucial-ct8g4sfs832a/p/MLB17333005#searchVariation%3DMLB17333005%26position%3D47%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D1a376e00-b948-4b0a-94c9-828b074dfa3b
50,Memória De Kingston 8gb 2400mhz Ddr4 Notebook Laptop,R$149,https://produto.mercadolivre.com.br/MLB-3703449792-memoria-de-kingston-8gb-2400mhz-ddr4-notebook-laptop-_JM#position%3D54%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D1a376e00-b948-4b0a-94c9-828b074dfa3b
51,Memória RAM Vengeance LPX color preto  16GB 1 Corsair CMK16GX4M1Z3600C18,R$319,https://www.mercadolivre.com.br/memoria-ram-vengeance-lpx-color-preto-16gb-1-corsair-cmk16gx4m1z3600c18/p/MLB17813126#searchVariation%3DMLB17813126%26position%3D48%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D1a376e00-b948-4b0a-94c9-828b074dfa3b
52,Memória Desktop Up Gamer 4gb Ddr3 1600mhz Up1600,"R$71,98",https://www.mercadolivre.com.br/memoria-desktop-up-gamer-4gb-ddr3-1600mhz-up1600/p/MLB20766010#searchVariation%3DMLB20766010%26position%3D49%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D1a376e00-b948-4b0a-94c9-828b074dfa3b
53,Memória RAM  2GB 1 SK hynix HMT125U6DFR8C-H9,"R$79,90",https://www.mercadolivre.com.br/memoria-ram-2gb-1-sk-hynix-hmt125u6dfr8c-h9/p/MLB15184341#searchVariation%3DMLB15184341%26position%3D50%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D1a376e00-b948-4b0a-94c9-828b074dfa3b
